218b5e,10.1.82.71,GET,http://sede-142894.saude.gov/js/routing?callback=fos.Router.setData,1553533660,,200
bb997b,127.0.0.1,GET,http://127.0.0.1/admin/edit/125/2250,1553534436,,200
454c55,127.0.0.1,GET,http://127.0.0.1/js/routing?callback=fos.Router.setData,1553534436,,200
3ed0bd,127.0.0.1,GET,http://127.0.0.1/admin/edit/125/2250,1553534723,,200
73b79f,127.0.0.1,GET,http://127.0.0.1/js/routing?callback=fos.Router.setData,1553534723,,200
cd1cd0,127.0.0.1,GET,http://127.0.0.1/admin/edit/125/2250,1553534742,,200
9be408,127.0.0.1,GET,http://127.0.0.1/js/routing?callback=fos.Router.setData,1553534743,,200
552cfc,127.0.0.1,GET,http://127.0.0.1/admin/edit/125/2250,1553535700,,200
08cdeb,127.0.0.1,GET,http://127.0.0.1/js/routing?callback=fos.Router.setData,1553535700,,200
00fac6,127.0.0.1,GET,http://127.0.0.1/admin/edit/125/2250,1553535707,,200
66dec9,127.0.0.1,GET,http://127.0.0.1/js/routing?callback=fos.Router.setData,1553535708,,200
c93e55,127.0.0.1,GET,http://127.0.0.1/admin/edit/125/2250,1553535716,,200
89050e,127.0.0.1,GET,http://127.0.0.1/js/routing?callback=fos.Router.setData,1553535717,,200
3fcdf5,127.0.0.1,GET,http://127.0.0.1/admin/edit/125/2250,1553535725,,200
52ffb1,127.0.0.1,GET,http://127.0.0.1/js/routing?callback=fos.Router.setData,1553535725,,200
13e0f3,127.0.0.1,GET,http://127.0.0.1/admin/edit/125/2250,1553535741,,200
4d8d00,127.0.0.1,GET,http://127.0.0.1/js/routing?callback=fos.Router.setData,1553535742,,200
e645f2,127.0.0.1,GET,http://127.0.0.1/admin/edit/125/2250,1553536796,,200
f743ba,127.0.0.1,GET,http://127.0.0.1/js/routing?callback=fos.Router.setData,1553536796,,200
d5a628,127.0.0.1,GET,http://127.0.0.1/perfil,1553537361,,200
85a8a1,127.0.0.1,GET,http://127.0.0.1/js/routing?callback=fos.Router.setData,1553537361,,200
3ce0f6,127.0.0.1,GET,http://127.0.0.1/admin/processamento,1553537367,,200
08ef7b,127.0.0.1,GET,http://127.0.0.1/js/routing?callback=fos.Router.setData,1553537367,,200
f86d78,127.0.0.1,GET,http://127.0.0.1/admin/processamento/jsonlistaacao/2018?_=1553537367661,1553537386,,200
0c1567,127.0.0.1,GET,http://127.0.0.1/admin/processamento/acao/119,1553537414,,200
1c6c35,127.0.0.1,GET,http://127.0.0.1/js/routing?callback=fos.Router.setData,1553537414,,200
bd1e23,127.0.0.1,GET,http://127.0.0.1/admin/edit/119/2247,1553537459,,200
6e8253,127.0.0.1,GET,http://127.0.0.1/js/routing?callback=fos.Router.setData,1553537459,,200
511902,127.0.0.1,GET,http://127.0.0.1/json/municipio/31?%7B%22status%22%3Afalse%7D,1553537554,,200
7c6e4c,127.0.0.1,GET,http://127.0.0.1/json/municipio/35?%7B%22status%22%3Afalse%7D,1553537571,,200
41b181,127.0.0.1,GET,http://127.0.0.1/admin/edit/119/2246,1553537727,,200
3a4827,127.0.0.1,GET,http://127.0.0.1/js/routing?callback=fos.Router.setData,1553537727,,200
f6647d,127.0.0.1,GET,http://127.0.0.1/admin/edit/119/2247,1553537846,,200
70d0cf,127.0.0.1,GET,http://127.0.0.1/js/routing?callback=fos.Router.setData,1553537846,,200
27e2df,10.1.81.49,GET,http://10.1.81.49/,1553585596,,200
675ab9,10.1.81.49,GET,http://10.1.81.49/HNAP1/,1553585599,936fb2,200
936fb2,10.1.81.49,GET,http://10.1.81.49/HNAP1/,1553585599,,404
64b74d,10.1.82.71,GET,http://sede-142894.saude.gov/admin/processamento/acao/172,1553603465,,302
e70e58,10.1.82.71,GET,http://sede-142894.saude.gov/,1553603465,,200
8576f5,127.0.0.1,GET,http://127.0.0.1/admin/processamento/acao/119,1553609037,,200
f00608,127.0.0.1,GET,http://127.0.0.1/js/routing?callback=fos.Router.setData,1553609038,,200
e087d7,127.0.0.1,GET,http://127.0.0.1/admin/processamento/2018,1553609056,,200
3cc0e1,127.0.0.1,GET,http://127.0.0.1/js/routing?callback=fos.Router.setData,1553609056,,200
932da2,127.0.0.1,GET,http://127.0.0.1/admin/processamento/jsonlistaacao/2018?_=1553609056474,1553609057,,200
1366ff,127.0.0.1,GET,http://127.0.0.1/admin/processamento/acao/152,1553609212,,200
5bb7f1,127.0.0.1,GET,http://127.0.0.1/js/routing?callback=fos.Router.setData,1553609212,,200
699297,127.0.0.1,GET,http://127.0.0.1/admin/processamento/2018,1553609233,,200
f18230,127.0.0.1,GET,http://127.0.0.1/js/routing?callback=fos.Router.setData,1553609233,,200
99e274,127.0.0.1,GET,http://127.0.0.1/admin/processamento/jsonlistaacao/2018?_=1553609233772,1553609234,,200
257bc4,127.0.0.1,GET,http://127.0.0.1/admin/processamento/acao/152,1553609318,,200
259e8b,127.0.0.1,GET,http://127.0.0.1/js/routing?callback=fos.Router.setData,1553609318,,200
19538d,127.0.0.1,GET,http://127.0.0.1/admin/edit/152/3457,1553609322,,200
770546,127.0.0.1,GET,http://127.0.0.1/js/routing?callback=fos.Router.setData,1553609323,,200
b1217a,127.0.0.1,GET,http://127.0.0.1/admin/edit/152/3457,1553609510,,200
f5cd79,127.0.0.1,GET,http://127.0.0.1/js/routing?callback=fos.Router.setData,1553609511,,200
5f240c,127.0.0.1,GET,http://127.0.0.1/admin/edit/152/3457,1553609779,,200
513667,127.0.0.1,GET,http://127.0.0.1/js/routing?callback=fos.Router.setData,1553609780,,200
3ed45b,127.0.0.1,GET,http://127.0.0.1/admin/processamento/acao/152,1553609807,,200
266cb5,127.0.0.1,GET,http://127.0.0.1/js/routing?callback=fos.Router.setData,1553609808,,200
b5267c,127.0.0.1,GET,http://127.0.0.1/admin/edit/152/3457,1553609854,,200
411742,127.0.0.1,GET,http://127.0.0.1/js/routing?callback=fos.Router.setData,1553609854,,200
da9277,10.1.82.71,GET,http://sede-142894.saude.gov/,1553609902,,200
2c7a71,10.1.82.71,POST,http://sede-142894.saude.gov/,1553609905,,302
1d2c6c,10.1.82.71,GET,http://sede-142894.saude.gov/perfil,1553609906,,200
4651c8,10.1.82.71,GET,http://sede-142894.saude.gov/js/routing?callback=fos.Router.setData,1553609906,,200
629db4,10.1.82.71,GET,http://sede-142894.saude.gov/admin/processamento,1553609911,,200
d9c5ce,10.1.82.71,GET,http://sede-142894.saude.gov/js/routing?callback=fos.Router.setData,1553609911,,200
8b15f2,10.1.82.71,GET,http://sede-142894.saude.gov/admin/processamento/jsonlistaacao/2018?_=1553609911532,1553609916,,200
2bb295,10.1.82.71,GET,http://sede-142894.saude.gov/admin/processamento/acao/119,1553609935,,200
bc292b,10.1.82.71,GET,http://sede-142894.saude.gov/js/routing?callback=fos.Router.setData,1553609935,,200
5c1576,10.1.82.71,GET,http://sede-142894.saude.gov/admin/edit/119/2247,1553609940,,200
e0c130,10.1.82.71,GET,http://sede-142894.saude.gov/js/routing?callback=fos.Router.setData,1553609940,,200
4a682f,127.0.0.1,GET,http://127.0.0.1/logout,1553610545,,302
acea05,127.0.0.1,GET,http://127.0.0.1/,1553610546,,200
39b8b9,127.0.0.1,POST,http://127.0.0.1/,1553610550,,302
7e382d,127.0.0.1,GET,http://127.0.0.1/perfil,1553610550,,200
724367,127.0.0.1,GET,http://127.0.0.1/js/routing?callback=fos.Router.setData,1553610550,,200
eb3cf5,127.0.0.1,GET,http://127.0.0.1/atividade,1553610552,,200
98c8e4,127.0.0.1,GET,http://127.0.0.1/js/routing?callback=fos.Router.setData,1553610553,,200
33956d,127.0.0.1,GET,http://127.0.0.1/atividade/jsonlistaacao/2018?_=1553610553143,1553610556,,200
aace62,127.0.0.1,GET,http://127.0.0.1/atividade/jsonlistaacao/2019?_=1553610553144,1553610560,,200
d36c47,127.0.0.1,GET,http://127.0.0.1/atividade/acao/189,1553610563,,200
bd56a0,127.0.0.1,GET,http://127.0.0.1/js/routing?callback=fos.Router.setData,1553610563,,200
b888a2,127.0.0.1,GET,http://127.0.0.1/atividade/edit/189/4328,1553610567,f0898c,200
f0898c,127.0.0.1,GET,http://127.0.0.1/atividade/edit/189/4328,1553610567,,500
d51900,127.0.0.1,GET,http://127.0.0.1/atividade/edit/189/4328,1553610737,,200
e75596,127.0.0.1,GET,http://127.0.0.1/js/routing?callback=fos.Router.setData,1553610738,,200
de0292,10.1.82.71,POST,http://sede-142894.saude.gov/,1553613194,,302
d1a80a,10.1.82.71,GET,http://sede-142894.saude.gov/perfil,1553613195,,200
2d8d3f,10.1.82.71,GET,http://sede-142894.saude.gov/js/routing?callback=fos.Router.setData,1553613195,,200
d185db,10.1.82.71,GET,http://sede-142894.saude.gov/admin/processamento,1553613200,,200
d9c9ae,10.1.82.71,GET,http://sede-142894.saude.gov/js/routing?callback=fos.Router.setData,1553613200,,200
bcc891,10.1.82.71,GET,http://sede-142894.saude.gov/admin/processamento/jsonlistaacao/2018?_=1553613200709,1553613206,,200
915fd9,10.1.82.71,GET,http://sede-142894.saude.gov/admin/processamento/acao/119,1553613210,,200
4d96ca,10.1.82.71,GET,http://sede-142894.saude.gov/js/routing?callback=fos.Router.setData,1553613210,,200
24d16b,10.1.82.71,GET,http://sede-142894.saude.gov/admin/edit/119/2246,1553613214,,200
fa7c2f,10.1.82.71,GET,http://sede-142894.saude.gov/js/routing?callback=fos.Router.setData,1553613214,,200
88e59b,127.0.0.1,GET,http://127.0.0.1/logout,1553624861,,302
597c3b,127.0.0.1,GET,http://127.0.0.1/,1553624862,,200
8c6923,127.0.0.1,POST,http://127.0.0.1/,1553624865,,302
d835af,127.0.0.1,GET,http://127.0.0.1/perfil,1553624866,,200
ad6e2e,127.0.0.1,GET,http://127.0.0.1/js/routing?callback=fos.Router.setData,1553624866,,200
8bac0d,127.0.0.1,GET,http://127.0.0.1/admin/processamento,1553624883,,200
34065f,127.0.0.1,GET,http://127.0.0.1/js/routing?callback=fos.Router.setData,1553624884,,200
d51527,127.0.0.1,GET,http://127.0.0.1/admin/processamento/jsonlistaacao/2018?_=1553624883938,1553624888,,200
bfc903,127.0.0.1,GET,http://127.0.0.1/admin/processamento/acao/119,1553624890,,200
6f2046,127.0.0.1,GET,http://127.0.0.1/js/routing?callback=fos.Router.setData,1553624890,,200
3cd38e,127.0.0.1,GET,http://127.0.0.1/admin/edit/119/2246,1553624908,,200
72a9ac,127.0.0.1,GET,http://127.0.0.1/js/routing?callback=fos.Router.setData,1553624909,,200
885f11,127.0.0.1,GET,http://127.0.0.1/admin/processamento,1553625151,,200
4905ab,127.0.0.1,GET,http://127.0.0.1/js/routing?callback=fos.Router.setData,1553625151,,200
44809a,127.0.0.1,GET,http://127.0.0.1/admin/processamento/jsonlistaacao/2018?_=1553625151443,1553625155,,200
4a1335,127.0.0.1,GET,http://127.0.0.1/admin/processamento/acao/119,1553625157,,200
e7378a,127.0.0.1,GET,http://127.0.0.1/js/routing?callback=fos.Router.setData,1553625157,,200
d8c9d2,127.0.0.1,GET,http://127.0.0.1/admin/edit/119/2247,1553625161,,200
4e3b1f,127.0.0.1,GET,http://127.0.0.1/js/routing?callback=fos.Router.setData,1553625161,,200
c319a6,127.0.0.1,GET,http://127.0.0.1/perfil,1553625245,,200
6a29a4,127.0.0.1,GET,http://127.0.0.1/js/routing?callback=fos.Router.setData,1553625245,,200
29b9f6,127.0.0.1,GET,http://127.0.0.1/admin/processamento,1553625297,,200
d8b43b,127.0.0.1,GET,http://127.0.0.1/js/routing?callback=fos.Router.setData,1553625298,,200
1b49ce,127.0.0.1,GET,http://127.0.0.1/admin/processamento,1553625645,,200
aa2f18,127.0.0.1,GET,http://127.0.0.1/js/routing?callback=fos.Router.setData,1553625645,,200
0ab589,127.0.0.1,GET,http://127.0.0.1/admin/processamento/jsonlistaacao/2018?_=1553625645690,1553625649,,200
0ee63a,127.0.0.1,GET,http://127.0.0.1/admin/processamento/acao/119,1553625941,,200
36adb8,127.0.0.1,GET,http://127.0.0.1/js/routing?callback=fos.Router.setData,1553625941,,200
7091c8,127.0.0.1,GET,http://127.0.0.1/admin/processamento/jsonlistaacao/2019?_=1553625959325,1553625962,,200
9c7f04,127.0.0.1,GET,http://127.0.0.1/admin/processamento/jsonlistaacao/2018?_=1553625959326,1553625964,,200
a15194,127.0.0.1,GET,http://127.0.0.1/admin/processamento/acao/119,1553626117,,200
22e240,127.0.0.1,GET,http://127.0.0.1/js/routing?callback=fos.Router.setData,1553626118,,200
2398c3,127.0.0.1,GET,http://127.0.0.1/admin/processamento/2018,1553626141,,200
eb4b79,127.0.0.1,GET,http://127.0.0.1/js/routing?callback=fos.Router.setData,1553626142,,200
bf8778,127.0.0.1,GET,http://127.0.0.1/admin/processamento/jsonlistaacao/2018?_=1553626141923,1553626142,,200
575da1,127.0.0.1,GET,http://127.0.0.1/admin/processamento/acao/119,1553626595,,200
064188,127.0.0.1,GET,http://127.0.0.1/js/routing?callback=fos.Router.setData,1553626595,,200
f48360,127.0.0.1,GET,http://127.0.0.1/admin/edit/119/2246,1553626645,,200
81a847,127.0.0.1,GET,http://127.0.0.1/js/routing?callback=fos.Router.setData,1553626645,,200
e1bcdf,127.0.0.1,GET,http://127.0.0.1/admin/processamento/acao/119,1553626658,,200
a9c9ff,127.0.0.1,GET,http://127.0.0.1/js/routing?callback=fos.Router.setData,1553626658,,200
24b03b,127.0.0.1,GET,http://127.0.0.1/admin/edit/119/2247,1553626668,,200
3d3e8f,127.0.0.1,GET,http://127.0.0.1/js/routing?callback=fos.Router.setData,1553626668,,200
5e292c,127.0.0.1,GET,http://127.0.0.1/admin/processamento/acao/119,1553626679,,200
bd290e,127.0.0.1,GET,http://127.0.0.1/js/routing?callback=fos.Router.setData,1553626680,,200
9b3230,127.0.0.1,GET,http://127.0.0.1/admin/edit/119/2247,1553627288,,200
646967,127.0.0.1,GET,http://127.0.0.1/js/routing?callback=fos.Router.setData,1553627289,,200
a9e84a,127.0.0.1,GET,http://127.0.0.1/admin/edit/119/2247,1553636770,,200
f78036,127.0.0.1,GET,http://127.0.0.1/js/routing?callback=fos.Router.setData,1553636770,,200
746114,127.0.0.1,GET,http://127.0.0.1/admin/edit/119/2247,1553636799,,200
4a6faf,127.0.0.1,GET,http://127.0.0.1/js/routing?callback=fos.Router.setData,1553636799,,200
39cff8,10.1.81.49,GET,http://10.1.81.49/,1553671999,,200
9dcb7f,10.1.81.49,GET,http://10.1.81.49/HNAP1/,1553672002,f50f43,200
f50f43,10.1.81.49,GET,http://10.1.81.49/HNAP1/,1553672002,,404
6fa80b,10.1.81.49,GET,http://10.1.81.49/,1553758401,,200
44b021,10.1.81.49,GET,http://10.1.81.49/HNAP1/,1553758404,fb33a7,200
fb33a7,10.1.81.49,GET,http://10.1.81.49/HNAP1/,1553758404,,404
f826b7,127.0.0.1,GET,http://127.0.0.1/,1553801367,,200
393906,127.0.0.1,POST,http://127.0.0.1/,1553801771,,302
cab1b0,127.0.0.1,GET,http://127.0.0.1/perfil,1553801772,,200
df809f,127.0.0.1,GET,http://127.0.0.1/js/routing?callback=fos.Router.setData,1553801773,,200
938b80,127.0.0.1,GET,http://127.0.0.1/relatorio/,1553801780,,200
c640db,127.0.0.1,GET,http://127.0.0.1/js/routing?callback=fos.Router.setData,1553801780,,200
4f8802,127.0.0.1,GET,http://127.0.0.1/admin/processamento,1553808885,,200
08ff63,127.0.0.1,GET,http://127.0.0.1/js/routing?callback=fos.Router.setData,1553808885,,200
a4def1,127.0.0.1,GET,http://127.0.0.1/admin/departamento,1553811170,,200
4d63bc,127.0.0.1,GET,http://127.0.0.1/js/routing?callback=fos.Router.setData,1553811170,,200
652360,127.0.0.1,GET,http://127.0.0.1/admin/departamento,1553812248,,200
890a76,127.0.0.1,GET,http://127.0.0.1/js/routing?callback=fos.Router.setData,1553812248,,200
17fbdb,127.0.0.1,GET,http://127.0.0.1/admin/departamento,1553813096,,200
8b835b,127.0.0.1,GET,http://127.0.0.1/js/routing?callback=fos.Router.setData,1553813097,,200
5b2c6a,127.0.0.1,GET,http://127.0.0.1/admin/departamento,1553813210,,200
a90dab,127.0.0.1,GET,http://127.0.0.1/js/routing?callback=fos.Router.setData,1553813211,,200
63b2d5,127.0.0.1,GET,http://127.0.0.1/admin/departamento,1553813224,,200
e30686,127.0.0.1,GET,http://127.0.0.1/js/routing?callback=fos.Router.setData,1553813225,,200
e8d80f,127.0.0.1,GET,http://127.0.0.1/admin/departamento,1553813524,,200
5158a9,127.0.0.1,GET,http://127.0.0.1/js/routing?callback=fos.Router.setData,1553813524,,200
075e4d,10.1.81.49,GET,http://10.1.81.49/,1553845252,,200
48c85d,10.1.81.49,GET,http://10.1.81.49/HNAP1/,1553845255,edbd0f,200
edbd0f,10.1.81.49,GET,http://10.1.81.49/HNAP1/,1553845255,,404
d8fcb3,127.0.0.1,GET,http://127.0.0.1/admin/departamento,1553866627,,200
0cbb1c,127.0.0.1,GET,http://127.0.0.1/js/routing?callback=fos.Router.setData,1553866627,,200
e20ff6,127.0.0.1,GET,http://127.0.0.1/admin/departamento/edit/2,1553866633,,200
d34fde,127.0.0.1,GET,http://127.0.0.1/js/routing?callback=fos.Router.setData,1553866633,,200
2f9b7d,127.0.0.1,POST,http://127.0.0.1/admin/departamento/edit/2,1553866647,,302
091b28,127.0.0.1,GET,http://127.0.0.1/admin/departamento,1553866647,,200
1bcf57,127.0.0.1,GET,http://127.0.0.1/js/routing?callback=fos.Router.setData,1553866648,,200
534549,127.0.0.1,GET,http://127.0.0.1/admin/departamento/edit/2,1553866655,,200
7fbae7,127.0.0.1,GET,http://127.0.0.1/js/routing?callback=fos.Router.setData,1553866655,,200
0a5568,127.0.0.1,POST,http://127.0.0.1/admin/departamento/edit/2,1553866665,,302
27d92e,127.0.0.1,GET,http://127.0.0.1/admin/departamento,1553866665,,200
0f1e33,127.0.0.1,GET,http://127.0.0.1/js/routing?callback=fos.Router.setData,1553866665,,200
f792c0,127.0.0.1,GET,http://127.0.0.1/admin/redeprograma,1553866676,,200
6f9a3a,127.0.0.1,GET,http://127.0.0.1/js/routing?callback=fos.Router.setData,1553866677,,200
5be0c7,127.0.0.1,GET,http://127.0.0.1/admin/importacao,1553866726,,200
e250df,127.0.0.1,GET,http://127.0.0.1/js/routing?callback=fos.Router.setData,1553866727,,200
19b88f,127.0.0.1,GET,http://127.0.0.1/admin/processamento,1553867269,,200
996792,127.0.0.1,GET,http://127.0.0.1/js/routing?callback=fos.Router.setData,1553867270,,200
23e642,127.0.0.1,GET,http://127.0.0.1/admin/processamento/jsonlistaacao/2018?_=1553867270563,1553867289,,200
efde70,127.0.0.1,GET,http://127.0.0.1/admin/processamento,1553867293,,200
842a11,127.0.0.1,GET,http://127.0.0.1/js/routing?callback=fos.Router.setData,1553867294,,200
8a6ae9,127.0.0.1,GET,http://127.0.0.1/admin/processamento/jsonlistaacao/2018?_=1553867294114,1553867299,,200
e84633,127.0.0.1,GET,http://127.0.0.1/,1553868880,,200
ba7c3d,127.0.0.1,POST,http://127.0.0.1/,1553868883,,302
94b299,127.0.0.1,GET,http://127.0.0.1/perfil,1553868883,,200
676dff,127.0.0.1,GET,http://127.0.0.1/js/routing?callback=fos.Router.setData,1553868884,,200
030fe6,127.0.0.1,GET,http://127.0.0.1/admin/processamento,1553868888,,200
03c44a,127.0.0.1,GET,http://127.0.0.1/js/routing?callback=fos.Router.setData,1553868888,,200
2b26b0,127.0.0.1,GET,http://127.0.0.1/admin/processamento/jsonlistaacao/2018?_=1553868888805,1553868893,,200
927c47,127.0.0.1,GET,http://127.0.0.1/admin/processamento/acao/119,1553868895,,200
f1504b,127.0.0.1,GET,http://127.0.0.1/js/routing?callback=fos.Router.setData,1553868895,,200
0e6ef2,127.0.0.1,GET,http://127.0.0.1/admin/edit/119/2247,1553868898,,200
7917c6,127.0.0.1,GET,http://127.0.0.1/js/routing?callback=fos.Router.setData,1553868898,,200
4c9d0e,127.0.0.1,GET,http://127.0.0.1/admin/processamento,1553869247,,200
34e8c6,127.0.0.1,GET,http://127.0.0.1/js/routing?callback=fos.Router.setData,1553869248,,200
205343,127.0.0.1,GET,http://127.0.0.1/admin/processamento/jsonlistaacao/2018?_=1553869247884,1553869279,,200
d61906,127.0.0.1,GET,http://127.0.0.1/admin/processamento,1553869357,,200
3dab39,127.0.0.1,GET,http://127.0.0.1/js/routing?callback=fos.Router.setData,1553869357,,200
80ba8f,127.0.0.1,GET,http://127.0.0.1/admin/processamento/jsonlistaacao/2018?_=1553869357753,1553869429,,200
2d2a5c,127.0.0.1,GET,http://127.0.0.1/admin/importacao,1553872775,,200
85503b,127.0.0.1,GET,http://127.0.0.1/js/routing?callback=fos.Router.setData,1553872775,,200
1c5ec8,127.0.0.1,GET,http://127.0.0.1/admin/processamento,1553873029,,200
d40ddd,127.0.0.1,GET,http://127.0.0.1/js/routing?callback=fos.Router.setData,1553873030,,200
bab9a5,127.0.0.1,GET,http://127.0.0.1/admin/processamento/jsonlistaacao/2018?_=1553873030006,1553873032,,200
d0e01f,127.0.0.1,GET,http://127.0.0.1/admin/processamento/acao/119,1553873033,,200
0be3b8,127.0.0.1,GET,http://127.0.0.1/js/routing?callback=fos.Router.setData,1553873034,,200
36032a,127.0.0.1,GET,http://127.0.0.1/admin/vincularacao,1553885509,,200
ba994b,127.0.0.1,GET,http://127.0.0.1/js/routing?callback=fos.Router.setData,1553885510,,200
79f5f2,127.0.0.1,GET,http://127.0.0.1/admin/vincularacao/jsonlistaacao/2019?_=1553885510355,1553885513,,200
434f76,127.0.0.1,GET,http://127.0.0.1/admin/vincularacao/vincular/269,1553885515,,200
7bd29e,127.0.0.1,GET,http://127.0.0.1/js/routing?callback=fos.Router.setData,1553885515,,200
0e7df0,127.0.0.1,GET,http://127.0.0.1/admin/processamento,1553885522,,200
e01212,127.0.0.1,GET,http://127.0.0.1/js/routing?callback=fos.Router.setData,1553885523,,200
4c3112,127.0.0.1,GET,http://127.0.0.1/admin/processamento/jsonlistaacao/2018?_=1553885522988,1553885526,,200
064cc2,127.0.0.1,GET,http://127.0.0.1/admin/processamento/acao/119,1553885528,,200
6221a1,127.0.0.1,GET,http://127.0.0.1/js/routing?callback=fos.Router.setData,1553885528,,200
94b4f1,127.0.0.1,GET,http://127.0.0.1/admin/edit/119/2247,1553885537,,200
6e986c,127.0.0.1,GET,http://127.0.0.1/js/routing?callback=fos.Router.setData,1553885537,,200
be08ca,127.0.0.1,GET,http://127.0.0.1/admin/importacao,1553885551,,200
bd2b35,127.0.0.1,GET,http://127.0.0.1/js/routing?callback=fos.Router.setData,1553885551,,200
f8a639,127.0.0.1,GET,http://127.0.0.1/admin/vincularacao,1553885665,,200
7a1589,127.0.0.1,GET,http://127.0.0.1/js/routing?callback=fos.Router.setData,1553885665,,200
43071d,127.0.0.1,GET,http://127.0.0.1/admin/vincularacao/jsonlistaacao/2018?_=1553885665805,1553885668,,200
e39c5b,127.0.0.1,GET,http://127.0.0.1/admin/vincularacao/vincular/175,1553885670,,200
3a8c75,127.0.0.1,GET,http://127.0.0.1/js/routing?callback=fos.Router.setData,1553885670,,200
3fc35f,127.0.0.1,POST,http://127.0.0.1/admin/vincularacao/vincular/175,1553885675,,200
103da6,127.0.0.1,GET,http://127.0.0.1/js/routing?callback=fos.Router.setData,1553885675,,200
82ef31,127.0.0.1,GET,http://127.0.0.1/admin/vincularacao/2018,1553885679,,200
6ee6dc,127.0.0.1,GET,http://127.0.0.1/js/routing?callback=fos.Router.setData,1553885679,,200
76641f,127.0.0.1,GET,http://127.0.0.1/admin/vincularacao/jsonlistaacao/2018?_=1553885679691,1553885680,,200
fd056a,127.0.0.1,GET,http://127.0.0.1/admin/processamento,1553885691,,200
521abb,127.0.0.1,GET,http://127.0.0.1/js/routing?callback=fos.Router.setData,1553885691,,200
38a94a,127.0.0.1,GET,http://127.0.0.1/admin/processamento/jsonlistaacao/2018?_=1553885691294,1553885698,,200
50415d,127.0.0.1,GET,http://127.0.0.1/admin/processamento/acao/119,1553885701,,200
05b939,127.0.0.1,GET,http://127.0.0.1/js/routing?callback=fos.Router.setData,1553885701,,200
a95679,127.0.0.1,GET,http://127.0.0.1/admin/edit/119/2247,1553885705,,200
52eda2,127.0.0.1,GET,http://127.0.0.1/js/routing?callback=fos.Router.setData,1553885705,,200
9c8e16,127.0.0.1,GET,http://127.0.0.1/admin/vincularacao,1553887731,,200
b95ffa,127.0.0.1,GET,http://127.0.0.1/js/routing?callback=fos.Router.setData,1553887731,,200
9a3f0c,127.0.0.1,GET,http://127.0.0.1/admin/vincularacao/jsonlistaacao/2018?_=1553887731759,1553887734,,200
87a951,127.0.0.1,GET,http://127.0.0.1/admin/vincularacao/vincular/175,1553887753,,200
cb8e54,127.0.0.1,GET,http://127.0.0.1/js/routing?callback=fos.Router.setData,1553887753,,200
b61a99,127.0.0.1,POST,http://127.0.0.1/admin/vincularacao/vincular/175,1553887763,,200
667d42,127.0.0.1,GET,http://127.0.0.1/js/routing?callback=fos.Router.setData,1553887763,,200
8c233e,127.0.0.1,GET,http://127.0.0.1/admin/vincularacao/2018,1553887766,,200
2ef2b4,127.0.0.1,GET,http://127.0.0.1/js/routing?callback=fos.Router.setData,1553887766,,200
e96271,127.0.0.1,GET,http://127.0.0.1/admin/vincularacao/jsonlistaacao/2018?_=1553887766510,1553887767,,200
fa4ef6,127.0.0.1,GET,http://127.0.0.1/logout,1553887860,,302
f46540,127.0.0.1,GET,http://127.0.0.1/,1553887861,,200
19e401,127.0.0.1,POST,http://127.0.0.1/,1553887863,,302
2077a4,127.0.0.1,GET,http://127.0.0.1/perfil,1553887864,,200
673f1d,127.0.0.1,GET,http://127.0.0.1/js/routing?callback=fos.Router.setData,1553887864,,200
11b435,127.0.0.1,GET,http://127.0.0.1/logout,1553887870,,302
ac12c1,127.0.0.1,GET,http://127.0.0.1/,1553887870,,200
3e4c6d,127.0.0.1,POST,http://127.0.0.1/,1553887874,,302
920ecc,127.0.0.1,GET,http://127.0.0.1/perfil,1553887874,,200
73f3c9,127.0.0.1,GET,http://127.0.0.1/js/routing?callback=fos.Router.setData,1553887875,,200
2333a3,127.0.0.1,GET,http://127.0.0.1/atividade,1553887881,,200
947188,127.0.0.1,GET,http://127.0.0.1/js/routing?callback=fos.Router.setData,1553887881,,200
c5e267,127.0.0.1,GET,http://127.0.0.1/atividade/jsonlistaacao/2018?_=1553887881322,1553887885,,200
d7546f,127.0.0.1,GET,http://127.0.0.1/atividade/jsonlistaacao/2019?_=1553887881323,1553887966,,200
75ca48,127.0.0.1,GET,http://127.0.0.1/atividade/acao/189,1553887968,,200
13d2dd,127.0.0.1,GET,http://127.0.0.1/js/routing?callback=fos.Router.setData,1553887968,,200
bbc5d0,127.0.0.1,GET,http://127.0.0.1/atividade/add/189,1553888040,,200
252906,127.0.0.1,GET,http://127.0.0.1/js/routing?callback=fos.Router.setData,1553888040,,200
89a13b,127.0.0.1,GET,http://127.0.0.1/atividade/acao/189,1553888051,,200
6a058c,127.0.0.1,GET,http://127.0.0.1/js/routing?callback=fos.Router.setData,1553888051,,200
18fcfa,127.0.0.1,GET,http://127.0.0.1/logout,1553888868,,302
6b11e8,127.0.0.1,GET,http://127.0.0.1/,1553888869,,200
d846ca,127.0.0.1,POST,http://127.0.0.1/,1553888873,,302
706785,127.0.0.1,GET,http://127.0.0.1/perfil,1553888873,,200
d9191f,127.0.0.1,GET,http://127.0.0.1/js/routing?callback=fos.Router.setData,1553888873,,200
e1ebd1,127.0.0.1,GET,http://127.0.0.1/admin/despesa,1553888879,,200
1434e6,127.0.0.1,GET,http://127.0.0.1/js/routing?callback=fos.Router.setData,1553888880,,200
d4d907,127.0.0.1,GET,http://127.0.0.1/admin/tipoatividade,1553889952,,200
